state,club,website,program_name,program_url,program_type
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,Halloween Event,https://www.parksrec.com/special-events/spooktacular-event,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,Hometown Christmas Events,https://www.parksrec.com/special-events/hometown-christmas-events,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,Smoky Mtn Classic,https://www.parksrec.com/special-events/smoky-mtn-classic,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,"""Songs by the Brook"" Concerts in the park",https://www.parksrec.com/special-events/songs-by-the-brook,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,Special Olympics,https://www.parksrec.com/special-events/special-olympics,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,"""GOtta Tri"" Kids Triathlon",https://www.parksrec.com/special-events/gotta-tri-kids-triathlon,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,Triple Crown of Running,https://www.parksrec.com/special-events/triple-crown-running,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,Pavilion Rentals,https://www.parksrec.com/register-or-reserve/pavilion-rentals,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,Private Pool Parties,https://www.parksrec.com/register-or-reserve/private-pool-parties,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,Important Updates,https://www.parksrec.com/important-updates,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,ABOUT,https://www.parksrec.com/about/about,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,COMMISSIONERS,https://www.parksrec.com/about/commissioners,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,CORE VALUES,https://www.parksrec.com/about/core-values,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,SCHOLARSHIP FUND,https://www.parksrec.com/scholarship-fund,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,RESOURCES,https://www.parksrec.com/resources,Program
Alabama,Blount County Youth Soccer,https://www.parksrec.com/recreation-program/sports/youth-soccer,⚬ Directions & Maps,https://www.parksrec.com/directions-maps,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Our Church,https://briarwood.org/visitors/about-briarwood/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Our Beliefs,https://briarwood.org/our-beliefs/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Our History,https://briarwood.org/visitors/about-briarwood/our-heritage/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Our Denomination,https://briarwood.org/visitors/about-briarwood/the-pca/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Visitors Information,https://briarwood.org/visitors/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,The Briarwood App,https://briarwood.org/visitors/about-briarwood/briarwood-app/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Employment,https://briarwood.org/visitors/about-briarwood/employment-opportunities/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,"Media, Radio & Videos",https://briarwood.org/media/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Church Library,https://briarwood.org/ministries/briarwood-church-library/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Biblical Resources,https://briarwood.org/resources/bible-study-tools/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Policies & Statements,https://briarwood.org/visitors/about-briarwood/briarwood-policies-and-statements/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Scheduling Facilities,https://briarwood.org/resources/booking-events/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Nursery,https://briarwood.org/ministries/nursery/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,College,https://briarwood.org/ministries/college-ministry/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Singles,https://briarwood.org/ministries/singles-ministries/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Men,https://briarwood.org/ministries/men-of-the-covenant/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Senior Adults,https://briarwood.org/ministries/trailblazers/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Internationals,https://briarwood.org/missions/local-internationals/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Sunday School,https://briarwood.org/ministries/adult-sunday-school/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Small Groups,https://briarwood.org/ministries/small-groups/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Special Connections,https://briarwood.org/ministries/special-connections/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,National Missions,https://briarwood.org/missions/national-ministry/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Ethnic Congregations,https://briarwood.org/missions/local-internationals/ethnic-congregations/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Briarwood Ballet,https://briarwood.org/ballet,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Briarwood Christian School,https://briarwood.org/ministries/briarwood-christian-school/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,B’ham. Theological Seminary,https://briarwood.org/ministries/birmingham-theological-seminary/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Campus Outreach,https://briarwood.org/outreach/campus-outreach/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Christian Medical Ministry,https://briarwood.org/outreach/christian-medical-ministry/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Young Business Leaders,https://briarwood.org/outreach/young-business-leaders/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Women Business Leaders,https://briarwood.org/outreach/young-business-leaders/women-business-leaders/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Evangelism Training,https://briarwood.org/outreach/evangelism-training/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Counseling Ministry,https://briarwood.org/outreach/counseling-ministry/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Music Ministry,https://briarwood.org/ministries/music-ministry/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Mercy Ministry,https://briarwood.org/ministries/mercy-ministry/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Pastoral Care,https://briarwood.org/ministries/pastoral-care/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Prayer Ministry,https://briarwood.org/ministries/prayer-ministry/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Events,https://briarwood.org/special-events/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Giving & Tithing,https://briarwood.org/giving/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Pay Soccer Club Fees,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/briarwood-soccer-club-fee-payment/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Briarwood Soccer Club Donation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/briarwood-soccer-donation/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Quest Recreation Outreach,https://briarwood.org/outreach/quest-recreation-outreach/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Briarwood Soccer Club,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Camp Briarwood,https://briarwood.org/outreach/quest-recreation-outreach/camp-briarwood/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Trail Life USA,https://briarwood.org/outreach/quest-recreation-outreach/trail-life-usa/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,B-Mail,https://briarwood.org/resources/briarwood-b-mail/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Sunday Bulletin,https://briarwood.org/resources/sunday-worship-bulletin/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Streaming Video,https://briarwood.org/resources/streaming-video/,Program
Alabama,Briarwood Youth Soccer,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,WLJR Radio,https://briarwood.org/outreach/wljr-radio2/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Our Church,https://briarwood.org/visitors/about-briarwood/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Our Beliefs,https://briarwood.org/our-beliefs/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Our History,https://briarwood.org/visitors/about-briarwood/our-heritage/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Our Denomination,https://briarwood.org/visitors/about-briarwood/the-pca/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Visitors Information,https://briarwood.org/visitors/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,The Briarwood App,https://briarwood.org/visitors/about-briarwood/briarwood-app/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Employment,https://briarwood.org/visitors/about-briarwood/employment-opportunities/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,"Media, Radio & Videos",https://briarwood.org/media/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Church Library,https://briarwood.org/ministries/briarwood-church-library/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Biblical Resources,https://briarwood.org/resources/bible-study-tools/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Policies & Statements,https://briarwood.org/visitors/about-briarwood/briarwood-policies-and-statements/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Scheduling Facilities,https://briarwood.org/resources/booking-events/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Nursery,https://briarwood.org/ministries/nursery/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,College,https://briarwood.org/ministries/college-ministry/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Singles,https://briarwood.org/ministries/singles-ministries/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Men,https://briarwood.org/ministries/men-of-the-covenant/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Senior Adults,https://briarwood.org/ministries/trailblazers/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Internationals,https://briarwood.org/missions/local-internationals/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Sunday School,https://briarwood.org/ministries/adult-sunday-school/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Small Groups,https://briarwood.org/ministries/small-groups/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Special Connections,https://briarwood.org/ministries/special-connections/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,National Missions,https://briarwood.org/missions/national-ministry/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Ethnic Congregations,https://briarwood.org/missions/local-internationals/ethnic-congregations/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Briarwood Ballet,https://briarwood.org/ballet,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Briarwood Christian School,https://briarwood.org/ministries/briarwood-christian-school/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,B’ham. Theological Seminary,https://briarwood.org/ministries/birmingham-theological-seminary/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Campus Outreach,https://briarwood.org/outreach/campus-outreach/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Christian Medical Ministry,https://briarwood.org/outreach/christian-medical-ministry/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Young Business Leaders,https://briarwood.org/outreach/young-business-leaders/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Women Business Leaders,https://briarwood.org/outreach/young-business-leaders/women-business-leaders/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Evangelism Training,https://briarwood.org/outreach/evangelism-training/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Counseling Ministry,https://briarwood.org/outreach/counseling-ministry/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Music Ministry,https://briarwood.org/ministries/music-ministry/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Mercy Ministry,https://briarwood.org/ministries/mercy-ministry/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Pastoral Care,https://briarwood.org/ministries/pastoral-care/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Prayer Ministry,https://briarwood.org/ministries/prayer-ministry/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Events,https://briarwood.org/special-events/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Giving & Tithing,https://briarwood.org/giving/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Pay Soccer Club Fees,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/briarwood-soccer-club-fee-payment/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Briarwood Soccer Club Donation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/briarwood-soccer-donation/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Quest Recreation Outreach,https://briarwood.org/outreach/quest-recreation-outreach/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Briarwood Soccer Club,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Camp Briarwood,https://briarwood.org/outreach/quest-recreation-outreach/camp-briarwood/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Trail Life USA,https://briarwood.org/outreach/quest-recreation-outreach/trail-life-usa/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,B-Mail,https://briarwood.org/resources/briarwood-b-mail/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Sunday Bulletin,https://briarwood.org/resources/sunday-worship-bulletin/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,Streaming Video,https://briarwood.org/resources/streaming-video/,Program
Alabama,Calera Parks and Recreation,https://briarwood.org/outreach/quest-recreation-outreach/soccer-club/,WLJR Radio,https://briarwood.org/outreach/wljr-radio2/,Program
Alabama,Citronelle Youth Soccer Academy,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/,Grounds,https://sportsgrounds.us.com/grounds,Program
Alabama,Citronelle Youth Soccer Academy,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/,About Us,https://sportsgrounds.us.com/about,Program
Alabama,Citronelle Youth Soccer Academy,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/,About,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/about.php,Program
Alabama,Citronelle Youth Soccer Academy,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/,Grounds,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/grounds.php,Program
Alabama,Citronelle Youth Soccer Academy,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/,FAQ,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/faq,Program
Alabama,Citronelle Youth Soccer Academy,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/,Cookie Policy,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/cookie-policy,Program
Alabama,Citronelle Youth Soccer Academy,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/,Disclaimer,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/disclaimer,Program
Alabama,Citronelle Youth Soccer Academy,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/,Get a Dedicated Website,https://citronelle-youth-soccer-academy.sportsgrounds.us.com/proposal,Program
Alabama,Club Independent,http://clubindependent.org/,TEAM COMMITMENT FORM,http://clubindependent.org/_files/Team_Commitment_Form.pdf,Program
Alabama,Club Independent,http://clubindependent.org/,CI-POL-004 - PLAYER CODE OF CONDUCT POLICY RECOMMENDATONS,http://clubindependent.org/_files/CI-POL-004_Player_Code_of_Conduct_17June2017_Final.pdf,Program
Alabama,Cullman United,http://cullmanunited.org/,About,http://cullmanunited.org/about,Program
Alabama,Cullman United,http://cullmanunited.org/,Board of Directors,http://cullmanunited.org/board-of-directors,Program
Alabama,Cullman United,http://cullmanunited.org/,CUSC Academy,http://cullmanunited.org/youth-elite-program,Competitive
Alabama,Cullman United,http://cullmanunited.org/,Recreational,http://cullmanunited.org/recreational,Recreational
Alabama,Cullman United,http://cullmanunited.org/,Rising Stars,http://cullmanunited.org/fall-junior-academy,Program
Alabama,Cullman United,http://cullmanunited.org/,Pre-Academy,http://cullmanunited.org/pre-academy,Elite/Competitive
Alabama,Cullman United,http://cullmanunited.org/,Pre-Academy Platinum League 4v4,http://cullmanunited.org/pre-academy-platinum-league-4v4,Elite/Competitive
Alabama,Cullman United,http://cullmanunited.org/,Recreation Leagues,http://cullmanunited.org/recreation-leagues,Program
Alabama,Cullman United,http://cullmanunited.org/,Fields,http://cullmanunited.org/fields,Program
Alabama,Cullman United,http://cullmanunited.org/,Training,http://cullmanunited.org/training-and-camps,Program
Alabama,Cullman United,http://cullmanunited.org/,Pre-Academy Practice,http://cullmanunited.org/pre-academy-practice,Elite/Competitive
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Field Status,https://www.alabamarushsoccer.com/field-status,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Slogan,https://www.alabamarushsoccer.com/rush-slogan,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Core Values,https://www.alabamarushsoccer.com/rush-core-values,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Vision Statement,https://www.alabamarushsoccer.com/rush-vision-statement,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Mission Statement,https://www.alabamarushsoccer.com/rush-mission-statement,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Locations,https://www.alabamarushsoccer.com/locations,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rainbow City MegaSports Plex Field Layout,https://www.alabamarushsoccer.com/field-layouts,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Alabama Rush Formations,https://www.alabamarushsoccer.com/alabama-rush-formations,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Parent Resources,https://www.alabamarushsoccer.com/parent-resources,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Manager's Resources,https://www.alabamarushsoccer.com/manager-s-resources,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Coach's Resources,https://www.alabamarushsoccer.com/coach-s-resources,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Fundraising,https://www.alabamarushsoccer.com/fundraising,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Becoming a Partner,https://www.alabamarushsoccer.com/becomingapartner,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Alabama Rush Gold Partners,https://www.alabamarushsoccer.com/alabama-rush-gold-partners,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Alabama Rush Platnum Partners,https://www.alabamarushsoccer.com/alabama-rush-platinum-partners,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Alabama Rush Diamond Partners,https://www.alabamarushsoccer.com/alabama-rush-diamond-partner,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Recreational Info,https://www.alabamarushsoccer.com/rush-recreational-info,Recreational
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Alabama Rush Tryouts/Placement for Fall,https://www.alabamarushsoccer.com/al-rush-tryouts/alabama-rush-tryouts/alabama-rush-tryouts/placement-for-fall,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Minis Info,https://www.alabamarushsoccer.com/2026-rush-minis-info,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Pre Academy Info,https://www.alabamarushsoccer.com/rush-pre-academy-info,Elite/Competitive
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Academy Info,https://www.alabamarushsoccer.com/rush-academy-info,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Competitive Info,https://www.alabamarushsoccer.com/rush-competitive-info,Competitive
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Alabama Rush Season Fees,https://www.alabamarushsoccer.com/competitive-fees-,Competitive
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Select,https://www.alabamarushsoccer.com/rush-select-alabama,Competitive
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush Development,https://www.alabamarushsoccer.com/rush-development,Development
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Winter Futsal Information,https://www.alabamarushsoccer.com/winter-futsal-information,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Winter Futsal Rosters,https://www.alabamarushsoccer.com/winter-futsal-rosters,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Winter Futsal Schedule,https://www.alabamarushsoccer.com/-winter-futsal-schedule,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Winter Futsal Standings,https://www.alabamarushsoccer.com/winter-futsal-standings,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Winter Futsal Rules,https://www.alabamarushsoccer.com/winter-futsal-rules,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Goalkeeper Central,https://www.alabamarushsoccer.com/goalkeeper-central,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rainbow City Goalkeeper Training,https://www.alabamarushsoccer.com/goalkeeping-training-rbc,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Sand Mountain Goalkeeper Training,https://www.alabamarushsoccer.com/sand-mountain-goalkeeping-training,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Fort Payne Goalkeeper Training,https://www.alabamarushsoccer.com/fort-payne-goalkeeping-training,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Rush World Cup 3v3 Tournaments,https://www.alabamarushsoccer.com/rush-world-cup-3v3-tournaments,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Summer Sizzle 3v3 Tournaments,https://www.alabamarushsoccer.com/summer-sizzle-3v3-tournaments,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Halloween 3v3 Tournaments,https://www.alabamarushsoccer.com/halloween-3v3-tournaments,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,Alabama Rush Cup,https://www.alabamarushsoccer.com/rush-cup-tournament,Program
Alabama,EYSA,https://www.alabamarushsoccer.com/eysa-spring-2023-rec-season-info,OMEGABALL,https://www.alabamarushsoccer.com/OMEGABALL,Program
