club,club_id,season,league,region,coast_url
Minor Soccer League,414,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=414
Mount City Lobos FC,229,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=229
MSA FC,949,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=949
Necaxa USA FC,951,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=951
Newbury Park Elite FC,396,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=396
Nido Aguila SC,227,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=227
Nitemares Soccer Club,821,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=821
Oaks FC,623,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=623
Olimpico FC,451,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=451
Oxnard Eagles,870,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=870
Oxnard Football Club,435,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=435
Oxnard Kickers FC,445,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=445
Oxnard PAL Soccer Club,794,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=794
Oxnard Real Athletic Club,468,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=468
Oxnard Soccer League,297,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=297
Oxnard Tigres FC,279,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=279
Oxnard United SC,839,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=839
Pacific Coast SC,497,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=497
Paramount FC,252,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=252
Platinum IE,590,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=590
Pomona Pride FC,283,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=283
Possible FC,226,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=226
Premier Touch FC,253,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=253
Pride FC,410,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=410
Pro Alliance FC,461,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=461
Project 2000 Soccer,927,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=927
Pumas La Habra,851,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=851
Pumas LA Soccer Academy,381,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=381
Pumas USA,975,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=975
Rancho Challenge FC,448,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=448
Real La Habra FC,403,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=403
Real Santa Barbara FC,239,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=239
Rebano Chivas Academy LA,250,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=250
Red Lions FC,406,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=406
Regal Soccer Academy,254,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=254
Rialto Fire,783,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=783
Rising Stars SC,293,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=293
Riverside Elite SA,233,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=233
Riverside FC,805,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=805
Riverside MGFM S.C.,626,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=626
Royals Riverside,398,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=398
San Pedro Pachuca FC,395,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=395
Santa Anita SC,594,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=594
Santa Barbara Soccer Club,629,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=629
Santa Paula FC Xtreme,967,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=967
Santa Ynez Futbol Club,828,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=828
Santa Ynez Valley FA,270,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=270
Santos Laguna Oxnard,932,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=932
SC Antelope,931,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=931
SC Fire Legacy,244,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=244
Sentinels FC,269,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=269
SFV Sporting Union,280,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=280
Sherman Oaks Extreme SC,496,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=496
Simi Valley FC Premier,944,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=944
So Cal Eagles,392,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=392
SoCal Elite FC,474,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=474
South Bay Falcons,886,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=886
South LA Youth Academy,246,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=246
Spartans FC,831,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=831
Spartans YSA,970,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=970
Sporting Bakersfield SC,282,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=282
Sporting FC,443,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=443
Sporting Fontana,386,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=386
Sporting Revolution FC,387,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=387
TastClubs,105,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=105
Team USA,947,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=947
Titan Strikers,236,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=236
Torrance Soccer Club,257,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=257
Unico FC,419,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=419
Union Independiente YSL,657,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=657
United FC,260,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=260
Universal Soccer League,467,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=467
USARMS,476,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=476
VC Galaxy,984,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=984
Ventura County Fusion YSA,792,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=792
Ventura County United,693,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=693
Ventura Surf Soccer Club,737,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=737
WAYS Soccer,432,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=432
Worldwide SC,942,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=942
Xclusive F.C,231,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=231
ZeroGravity Academy,447,fall 2025,Coast Soccer,SoCal,https://coastsoccer.us/coastsoccer/clubs?YEAR=2025&SEASON=fall&CLUB=447
